AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190620_141000.WAV,GRABADOR-SDZG-AM-20,20190620_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 14:10,60.00046875,,Recorded at 14:10:00 20/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:20:18-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190626_151000.WAV,GRABADOR-SDZG-AM-20,20190626_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 15:10,60.00046875,,Recorded at 15:10:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:47:31-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190621_163000.WAV,GRABADOR-SDZG-AM-20,20190621_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 16:30,60.00046875,,Recorded at 16:30:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:25:14-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190612_174000.WAV,GRABADOR-SDZG-AM-20,20190612_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 17:40,60.00046875,,Recorded at 17:40:00 12/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:45:03-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190620_181000.WAV,GRABADOR-SDZG-AM-20,20190620_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 18:10,60.00046875,,Recorded at 18:10:00 20/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:21:03-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190623_192000.WAV,GRABADOR-SDZG-AM-20,20190623_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 19:20,60.00046875,,Recorded at 19:20:00 23/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:34:48-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190614_203000.WAV,GRABADOR-SDZG-AM-20,20190614_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 20:30,60.00046875,,Recorded at 20:30:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:54:36-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190625_211000.WAV,GRABADOR-SDZG-AM-20,20190625_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 21:10,60.00046875,,Recorded at 21:10:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:44:10-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190628_221000.WAV,GRABADOR-SDZG-AM-20,20190628_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 22:10,60.00046875,,Recorded at 22:10:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:57:51-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190616_230000.WAV,GRABADOR-SDZG-AM-20,20190616_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 23:00,60.00046875,,Recorded at 23:00:00 16/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:04:02-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190629_005000.WAV,GRABADOR-SDZG-AM-22,20190629_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 00:50,60.00046875,,Recorded at 00:50:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:30:45-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190711_010000.WAV,GRABADOR-SDZG-AM-22,20190711_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.07.2019 01:00,60.00046875,,Recorded at 01:00:00 11/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446DA,2019:12:10 23:00:20-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190623_024000.WAV,GRABADOR-SDZG-AM-22,20190623_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 02:40,60.00046875,,Recorded at 02:40:00 23/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.5V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:17:09-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190626_031000.WAV,GRABADOR-SDZG-AM-22,20190626_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 03:10,60.00046875,,Recorded at 03:10:00 26/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:54:41-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190625_041000.WAV,GRABADOR-SDZG-AM-22,20190625_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 04:10,60.00046875,,Recorded at 04:10:00 25/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:42:44-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190705_054000.WAV,GRABADOR-SDZG-AM-22,20190705_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 05:40,60.00046875,,Recorded at 05:40:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:47:58-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190628_061000.WAV,GRABADOR-SDZG-AM-22,20190628_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 06:10,60.00046875,,Recorded at 06:10:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:21:04-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190626_072000.WAV,GRABADOR-SDZG-AM-22,20190626_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 07:20,60.00046875,,Recorded at 07:20:00 26/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:56:50-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190704_082000.WAV,GRABADOR-SDZG-AM-22,20190704_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 08:20,60.00046875,,Recorded at 08:20:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:36:53-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190709_091000.WAV,GRABADOR-SDZG-AM-22,20190709_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 09:10,60.00046875,,Recorded at 09:10:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:39:39-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190707_102000.WAV,GRABADOR-SDZG-AM-22,20190707_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 10:20,60.00046875,,Recorded at 10:20:00 07/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:15:19-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190713_110000.WAV,GRABADOR-SDZG-AM-22,20190713_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.07.2019 11:00,60.00046875,,Recorded at 11:00:00 13/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446DA,2019:12:10 23:30:27-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190710_124000.WAV,GRABADOR-SDZG-AM-22,20190710_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 12:40,60.00046875,,Recorded at 12:40:00 10/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:53:56-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190701_130000.WAV,GRABADOR-SDZG-AM-22,20190701_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 13:00,60.00046875,,Recorded at 13:00:00 01/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:01:57-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190709_145000.WAV,GRABADOR-SDZG-AM-22,20190709_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 14:50,60.00046875,,Recorded at 14:50:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:42:36-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190625_154000.WAV,GRABADOR-SDZG-AM-22,20190625_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 15:40,60.00046875,,Recorded at 15:40:00 25/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:48:40-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190706_160000.WAV,GRABADOR-SDZG-AM-22,20190706_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 16:00,60.00046875,,Recorded at 16:00:00 06/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:05:46-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190629_173000.WAV,GRABADOR-SDZG-AM-22,20190629_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 17:30,60.00046875,,Recorded at 17:30:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:39:23-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190702_181000.WAV,GRABADOR-SDZG-AM-22,20190702_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 18:10,60.00046875,,Recorded at 18:10:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:17:05-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190624_190000.WAV,GRABADOR-SDZG-AM-22,20190624_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 19:00,60.00046875,,Recorded at 19:00:00 24/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:37:59-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190630_201000.WAV,GRABADOR-SDZG-AM-22,20190630_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 20:10,60.00046875,,Recorded at 20:10:00 30/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:53:13-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190708_215000.WAV,GRABADOR-SDZG-AM-22,20190708_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 21:50,60.00046875,,Recorded at 21:50:00 08/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:33:46-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190625_222000.WAV,GRABADOR-SDZG-AM-22,20190625_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 22:20,60.00046875,,Recorded at 22:20:00 25/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:52:11-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190710_233000.WAV,GRABADOR-SDZG-AM-22,20190710_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 23:30,60.00046875,,Recorded at 23:30:00 10/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:59:33-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190622_001000.WAV,GRABADOR-SDZG-AM-23,20190622_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 00:10,60.00046875,,Recorded at 00:10:00 22/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:35:45-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190715_014000.WAV,GRABADOR-SDZG-AM-23,20190715_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.07.2019 01:40,60.00046875,,Recorded at 01:40:00 15/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA44BC5,2019:12:18 05:20:15-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190629_023000.WAV,GRABADOR-SDZG-AM-23,20190629_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 02:30,60.00046875,,Recorded at 02:30:00 29/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:07:36-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190626_030000.WAV,GRABADOR-SDZG-AM-23,20190626_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 03:00,60.00046875,,Recorded at 03:00:00 26/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:54:15-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190708_044000.WAV,GRABADOR-SDZG-AM-23,20190708_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 04:40,60.00046875,,Recorded at 04:40:00 08/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:48:55-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190626_053000.WAV,GRABADOR-SDZG-AM-23,20190626_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 05:30,60.00046875,,Recorded at 05:30:00 26/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:54:43-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190624_061000.WAV,GRABADOR-SDZG-AM-23,20190624_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 06:10,60.00046875,,Recorded at 06:10:00 24/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:45:51-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190712_074000.WAV,GRABADOR-SDZG-AM-23,20190712_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.07.2019 07:40,60.00046875,,Recorded at 07:40:00 12/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA44BC5,2019:12:18 05:07:44-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190712_080000.WAV,GRABADOR-SDZG-AM-23,20190712_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.07.2019 08:00,60.00046875,,Recorded at 08:00:00 12/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA44BC5,2019:12:18 05:07:48-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190621_091000.WAV,GRABADOR-SDZG-AM-23,20190621_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 09:10,60.00046875,,Recorded at 09:10:00 21/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:32:57-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190709_104000.WAV,GRABADOR-SDZG-AM-23,20190709_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 10:40,60.00046875,,Recorded at 10:40:00 09/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:54:35-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190623_112000.WAV,GRABADOR-SDZG-AM-23,20190623_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 11:20,60.00046875,,Recorded at 11:20:00 23/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:42:18-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190711_124000.WAV,GRABADOR-SDZG-AM-23,20190711_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.07.2019 12:40,60.00046875,,Recorded at 12:40:00 11/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA44BC5,2019:12:18 05:04:06-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190621_135000.WAV,GRABADOR-SDZG-AM-23,20190621_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 13:50,60.00046875,,Recorded at 13:50:00 21/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:33:49-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190714_140000.WAV,GRABADOR-SDZG-AM-23,20190714_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.07.2019 14:00,60.00046875,,Recorded at 14:00:00 14/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA44BC5,2019:12:18 05:18:02-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190707_151000.WAV,GRABADOR-SDZG-AM-23,20190707_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 15:10,60.00046875,,Recorded at 15:10:00 07/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:46:23-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190710_165000.WAV,GRABADOR-SDZG-AM-23,20190710_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 16:50,60.00046875,,Recorded at 16:50:00 10/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA44BC5,2019:12:18 05:00:21-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190705_175000.WAV,GRABADOR-SDZG-AM-23,20190705_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 17:50,60.00046875,,Recorded at 17:50:00 05/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:37:49-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190625_182000.WAV,GRABADOR-SDZG-AM-23,20190625_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 18:20,60.00046875,,Recorded at 18:20:00 25/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:52:37-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190714_191000.WAV,GRABADOR-SDZG-AM-23,20190714_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.07.2019 19:10,60.00046875,,Recorded at 19:10:00 14/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA44BC5,2019:12:18 05:19:01-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190703_205000.WAV,GRABADOR-SDZG-AM-23,20190703_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 20:50,60.00046875,,Recorded at 20:50:00 03/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:29:13-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190628_213000.WAV,GRABADOR-SDZG-AM-23,20190628_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 21:30,60.00046875,,Recorded at 21:30:00 28/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:06:40-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190621_221000.WAV,GRABADOR-SDZG-AM-23,20190621_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 22:10,60.00046875,,Recorded at 22:10:00 21/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:35:22-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190709_231000.WAV,GRABADOR-SDZG-AM-23,20190709_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 23:10,60.00046875,,Recorded at 23:10:00 09/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:56:59-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190618_004000.WAV,GRABADOR-SDZG-AM-24,20190618_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 00:40,60.00046875,,Recorded at 00:40:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:03:37-08:00,WAV,WAV,audio/x-wav
